timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650998149231,55,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,53,0,36
1650998149288,7,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149296,7,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149304,8,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998149313,8,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998149322,7,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149329,8,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998149337,8,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998149345,8,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998149353,7,OK,200,OK,OK Endpoint 1-1,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149644,17,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998149662,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149670,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149678,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149686,6,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998149693,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149700,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149707,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149714,7,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998149722,6,OK,200,OK,OK Endpoint 1-2,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150146,12,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,12,0,3
1650998150159,7,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150167,8,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998150175,8,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998150183,7,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
