timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650121268177,218,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,216,0,197
1650121268396,7,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268404,7,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268412,6,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121268419,9,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121268429,6,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121268436,8,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121268444,7,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268452,7,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268460,5,OK,200,,OK Endpoint 1-1,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121268587,12,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,12,0,5
1650121268600,8,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121268608,8,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121268617,8,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121268626,6,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121268633,7,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268641,6,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121268648,7,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121268656,6,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121268662,10,OK,200,,OK Endpoint 1-2,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121269087,17,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,17,0,5
1650121269105,7,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
